user_input,retrieved_contexts,response,reference,context_recall,faithfulness,factual_correctness,error_type
고려시대에 그려진 이암의 어미개와 강아지에 대해 알려줘,"['유물명: 어미개와 강아지\n다른명칭: 狗圖,이암 모견도\n소장품번호: 본관255\n국적: 한국\n시대: 조선\n재질: 종이\n분류: 문화예술, 서화, 회화, 일반회화\n작가: 이암(李巖, 1499-?)\n설명: 정중(靜仲) 이암(李巖, 1499-?)은 임영대군(臨瀛大君) 이구(李璆)의 증손이며, 두성령(杜城令)을 제수 받았다. 그의 생애에 대해서는 별로 알려진 것이 없으나, 짐승 그림에 뛰어났다고 한다. 그리고 『인종실록』을 보면, 그는 이상좌(李上佐)와 함께 중종(中宗)의 초상을 그릴 화가로 승정원에 의하여 추천되기도 하였다. 그의 동물 그림은 한국적인 정취를 풍기는 독자적인 화풍을 보여주는데, 이 그림에서도 어미개와 강아지의 모습을 따뜻한 분위기로 그려내고 있다. 어미개와 강아지는 털 색깔이 바뀌는 부분을 자연스럽게 번지게 표현하는 등 비교적 자세하게 묘사한 것과 달리 배경의 나무는 간략하게 처리하였다.']","관람객님, 이암의 <어미개와 강아지>에 대해 궁금하시군요! 그런데 <어미개와 강아지>는 고려시대가 아니라 조선시대에 그려진 작품입니다. 조선시대 화가 이암(李巖) 선생님께서 그리신 것으로 알려져 있어요.

이 그림은 정중(靜仲)이라는 호를 가졌던 이암(李巖, 1499-?) 화가님의 대표작 중 하나인데요. 이암 선생님은 조선 임영대군의 증손이자 두성령을 지낸 분으로, 특히 짐승 그림에 아주 뛰어났다고 전해집니다. 심지어 『인종실록』에는 중종 임금님의 초상을 그릴 화가로 추천될 만큼 실력을 인정받으셨다고 해요.

<어미개와 강아지>는 어미개와 새끼 강아지들이 따뜻하고 정감 있는 분위기로 묘사된 그림입니다. 어미개와 강아지들의 털 색깔이 바뀌는 부분을 자연스럽게 번지듯이 표현하여 아주 사실적으로 그렸지만, 배경에 있는 나무는 간략하게 처리하여 동물들에게 시선이 집중되도록 했어요. 이암 선생님의 그림들은 이렇게 한국적인 정취가 물씬 풍기는 독자적인 화풍이 특징이랍니다.

이암 선생님의 다른 동물 그림들도 궁금하지 않으신가요? 아니면 조선시대 다른 화가들의 작품들도 함께 살펴보실까요?",어미개와 강아지는 고려시대가 아닌 조선시대 화가 이암(1499-?)의 작품입니다.,1.0,0.9166666666666666,0.47,시대오류
통일신라 시대에 만들어진 청자 상감 구름 학 무늬 항아리를 설명해줘,"['유물명: 청자 상감 구름 학 무늬 네귀 항아리\n다른명칭: 靑磁 象嵌 雲鶴文 四耳壺\n전시명칭: 청자 구름·학무늬 항아리\n소장품번호: 본관1984\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 저장운반, 항아리\n전시위치: 도자공예-청자\n설명: 학 무늬가 상감 장식된 초기 작품이다. 학은 고고함과 천년의 장수를 상징하는 때문인지 상감청자의 무늬 소재로 자주 등장한다. 몸통에는 푸른 하늘을 떠다니는 ′之′자 형태의 구름과 그 사이로 여유롭게 날아가는 학의 모습을 묘사하였다. 우아한 문양 표현에서 고려 귀족 세계의 일면을 엿볼 수 있다.', '유물명: 청자 상감 구름 학무늬 매병\n다른명칭: 보물 청자 상감 운학문 매병(2015), 靑磁 象嵌雲鶴文 梅甁\n전시명칭: 청자 구름·학무늬 매병\n소장품번호: 덕수2182\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 병, 저장운반\n전시위치: 도자공예-청자\n설명: 부드러운 선 처리와 단정한 형태, 시원스럽게 펼쳐진 무늬, 비색(翡色)의 유약 등 어느 하나 흠잡을 데 없는 고려청자의 명품 중 명품이다. 특히 작고 예리한 각을 지닌 기품 있는 주둥이, 풍만한 어깨에서 유연하게 흘러내려 잘록한 허리와 굽에 이르러 약간 반전되는 곡선미는 12세기 고려 청자 매병을 대표할 만하다.', '유물명: 청자 상감 구름 용 무늬 항아리\n다른명칭: 靑磁 象嵌 雲龍文 扁壺\n전시명칭: 청자 용 봉황 넝쿨무늬 항아리\n소장품번호: 덕수4229\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 음식, 병\n전시위치: 도자공예-청자\n설명: 고려 후기에 제작된 청자상감 항아리 중에서도 단아한 형태와 상감 장식에 많은 정성을 들인 주목되는 작품이다. 특히 백상감된 부분은 모두 도드라지게 되어 있으며, 앞뒤면의 용무늬는 한층 도드라져 있다. 이와 유사한 상감청자 파편이 전북 부안군(扶安郡) 유천리(柳川里) 가마터에서 발견된 바 있다.']","통일신라 시대 청자에 대해 궁금하시군요! 사실 지금 보시는 '청자 상감 구름 학 무늬 네귀 항아리'는 우아한 아름다움을 자랑하는 **고려 시대**의 걸작입니다. 통일신라 시대에는 청자가 본격적으로 제작되기 전이었답니다.

이 '청자 상감 구름 학 무늬 네귀 항아리'는 고려 시대에 만들어진 도자기인 청자로, 우리 조상들의 식생활과 음식 저장, 운반에 사용되었던 항아리입니다. 현재 저희 박물관 도자공예-청자 코너에서 만나보실 수 있습니다.

특히 이 항아리는 학 무늬가 상감 기법(도자기 표면에 무늬를 파고 그 안에 백토나 자토를 메워 넣는 장식 기법)으로 장식된 초기 작품으로 주목받고 있습니다. 예로부터 학은 고고함과 천년의 장수를 상징하는 길상(吉祥, 좋은 일이 일어날 징조)의 동물이었기에, 고려청자 무늬로 자주 등장하곤 했지요.

항아리 몸통을 자세히 보시면, 푸른 하늘을 떠다니는 '之'자 형태의 구름과 그 사이를 여유롭게 날아가는 학의 모습이 아주 아름답게 묘사되어 있습니다. 이처럼 섬세하고 우아한 문양 표현을 통해 당시 고려 귀족 세계의 세련된 안목과 문화를 엿볼 수 있답니다.

고려 시대에는 이렇게 아름다운 청자들이 많이 만들어졌는데요, 이 항아리 외에 또 다른 고려청자들도 궁금하신가요? 아니면 혹시 고려청자의 '비색(翡色)'이라고 불리는 독특한 푸른빛에 대해 더 자세히 알아볼까요?",청자 상감 구름 학 무늬 항아리는 통일신라가 아닌 고려시대 유물입니다.,1.0,0.8,0.53,시대오류
조선시대에 제작된 감산사 미륵보살입상의 특징이 뭐야?,"['유물명: 감산사 석조미륵보살입상\n다른명칭: 국보 경주 감산사 석조 미륵보살 입상(1962), 慶州 甘山寺 石造彌勒菩薩立像\n전시명칭: 감산사미륵보살과 아미타불\n소장품번호: 본관1958\n국적: 한국\n시대: 통일신라\n재질: 돌, 화강암\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 신체와 광배는 하나의 돌로 제작하고, 별도로 제작한 대좌에 결합시켰다. 이러한 형식은 감산사 절터에서 함께 수습된 <아미타불>과 같다. 머리에는 높은 보관을 썼는데 중앙에 화불(化佛)이 있다. 얼굴은 갸름하나 살이 올라 있고 눈과 입에 미소가 어려 있다. 목에는 삼도가 뚜렷하며 목걸이, 팔찌, 영락 장식 등으로 신체를 화려하게 장식하고 있다. 오른손은 자연스럽게 내려뜨리고 있고, 왼손은 들어 올려 손바닥을 보이고 있다. 팔목에는 천의가 걸쳐져 있는데, 법의(法衣)는 얇아서 신체의 풍만하고 유려한 곡선을 더욱 살려주고 있다. 광배는 배모양에 신체를 모두 감싸는 주형거신광(舟形擧身光)으로, 세 가닥의 선으로 두광과 신광을 구분하였다. 광배 뒷면에는 명문이 새겨져 있는데, 이를 통해 719년 김지성(金志誠)이 돌아가신 어머니를 위해 조성한 미륵보살상임을 알 수 있다. 표현이 사실적이고 관능적인 모습을 한 통일신라 8세기 불상의 대표적인 사례이다.', '유물명: 감산사 석조아미타불입상\n다른명칭: 국보 경주 감산사 석조아미타여래입상(1962), 慶州 甘山寺 石造阿彌陀如來立像\n전시명칭: 감산사미륵보살과 아미타불\n소장품번호: 본관1959\n국적: 한국\n시대: 통일신라\n재질: 돌, 화강암\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 1915년 경주 감산사터에서 <미륵보살>과 함께 옮긴 것이다. 광배와 대좌는 하나의 돌로 만들어졌는데, 광배에는 719년 김지성(金志誠)이 돌아가신 부모님을 위해 감산사를 짓고, 미륵보살과 아미타여래를 만들었다는 명문이 새겨 있다. 연대가 확실하여 통일신라 불상의 연대에 있어 기준작이 되고 있는 작품이다. 머리는 나발(螺髮)이고 육계가 크고 편평하다. 넓적한 얼굴에 근엄한 표정을 짓고 있으며, 이마에는 백호 구멍이 나 있다. 오른손은 들어서 손바닥을 앞으로 향하였으며, 왼손은 밑으로 늘어뜨렸다. 법의(法衣)는 얇아서 몸의 곡선이 잘 드러나 있다. 옷주름은 가슴에 U자 모양의 주름이 물결치듯 밑으로 흘러내려 있으며, 두 다리에 다시 평행 U자 모양 주름이 흘러내려 있다. 광배는 거신광에 두광과 신광이 모두 표현되어 있다. 이 불상은 8세기 신라 불상의 정형을 보여주는 작품이다.']","감산사 석조미륵보살입상을 조선시대 유물로 알고 계셨군요! 사실 이 미륵보살입상은 **통일신라 시대**에 만들어진 걸작이랍니다.

이 미륵보살입상은 719년에 김지성(金志誠)이라는 분이 돌아가신 어머니를 위해 조성한 것으로, 불상 뒷면의 광배(光背, 부처나 보살의 몸에서 나오는 빛을 형상화한 것)에 새겨진 명문(銘文, 글자 기록)을 통해 알 수 있어요.

주요 특징은 다음과 같습니다.

*   **제작 방식**: 신체와 광배는 하나의 돌로 만들고, 별도로 제작한 대좌(臺座, 앉거나 서 있는 부처나 보살을 받치는 받침돌)에 결합시킨 형식이에요. 이 방식은 함께 발견된 <감산사 석조아미타불입상>과도 같답니다.
*   **머리 장식**: 머리에는 높은 보관(寶冠, 보석으로 장식된 왕관)을 쓰고 있는데, 그 중앙에는 작은 부처님인 화불(化佛)이 새겨져 있습니다.
*   **얼굴과 신체**: 갸름하면서도 살이 올라 있어 풍만한 느낌을 주고요, 눈과 입에는 은은한 미소가 번지고 있어요. 목에는 삼도(三道, 목에 세 줄로 새겨진 주름)가 뚜렷하며, 목걸이, 팔찌, 영락 장식(瓔珞裝飾, 구슬을 꿰어 만든 장식) 등으로 몸을 아주 화려하게 장식했습니다.
*   **자세와 옷차림**: 오른손은 자연스럽게 아래로 내리고 있고, 왼손은 들어 올려 손바닥을 보이고 있어요. 팔목에는 얇은 천의(天衣, 부처나 보살이 입는 가벼운 옷)가 걸쳐져 있는데, 법의(法衣, 불상이 입고 있는 옷)가 워낙 얇아서 풍만하고 부드러운 신체 곡선이 더욱 잘 드러나는 것이 특징입니다.
*   **광배**: 몸 전체를 감싸는 배 모양의 주형거신광(舟形擧身光)으로, 세 줄의 선으로 머리 주변의 두광(頭光)과 몸 주변의 신광(身光)을 구분했습니다.

이처럼 사실적이고 관능적인 표현은 통일신라 8세기 불상을 대표하는 사례로 꼽힌답니다.

혹시 함께 만들어진 감산사 석조아미타불입상에 대해서도 더 자세히 알아보고 싶으신가요? 아니면 통일신라 시대 다른 불상들도 함께 살펴보실까요?",감산사 미륵보살입상은 조선이 아닌 통일신라 719년에 김지성이 조성한 국보입니다.,0.0,0.9047619047619048,0.23,시대오류
고려시대 도예로 만들어진 백자 철화 포도 원숭이무늬 항아리에 대해 알려줘,['관련 문서 없음'],"관람객님, '백자 철화 포도 원숭이무늬 항아리'를 고려시대 유물로 알고 계셨군요! 사실 이 작품은 **조선 17세기**에 만들어진 귀한 문화유산이랍니다.

이 항아리는 옅은 회색빛을 띠는 백색의 태토(도자기를 만드는 바탕 흙) 위에 철화 안료로 포도와 원숭이 무늬를 아주 섬세하게 그려 넣은 작품이에요. 철화(산화철이 포함된 안료)의 검은색과 백자의 흰색이 강렬하게 대비되어 더욱 인상적인데요.

항아리 몸통 전체에는 활달하게 뻗은 포도 넝쿨이 가득하고, 그 사이로 두 마리의 원숭이가 매달려 포도를 따거나 맛있게 먹는 장면이 생생하게 표현되어 있답니다. 특히 원숭이가 재주를 넘는 모습이나 어미 원숭이가 새끼 원숭이를 업고 포도 넝쿨에 매달린 모습은 그림에 활기와 생동감을 불어넣어 보는 재미를 더해주죠.

이러한 포도와 원숭이 무늬는 주로 중국 명나라 시대의 화조화(꽃과 새 그림)에서 유래한 것으로, 행복과 다산(많은 자손)을 상징하는 길상 무늬(상서로운 의미를 지닌 무늬)로 여겨졌어요. 조선시대에 백자에 철화로 그림을 그리는 기법은 17세기에 특히 성행했는데, 이 항아리는 그 시대 백자 철화의 아름다움을 가장 잘 보여주는 대표적인 작품 중 하나입니다.

이 멋진 '백자 철화 포도 원숭이무늬 항아리'는 현재 국립중앙박물관 상설전시관 3층에서 직접 만나보실 수 있습니다.

조선시대 백자 중에서도 이렇게 철화로 그림을 그린 작품들은 보신 적 있으신가요? 혹시 다른 도자기 유물도 더 궁금하신가요?",백자 철화 포도 원숭이무늬 항아리는 고려가 아닌 조선시대 국보입니다.,0.0,0.75,0.4,시대오류
조선 초기 무장 이성계가 황산에서 왜구를 물리쳤다는 황산대첩비명에 대해 알려줘,"['유물명: 황산대첩비명 탑본\n다른명칭: 荒山大捷碑銘拓本\n소장품번호: 본관604\n국적: 한국\n시대: 일제강점\n재질: 종이\n분류: 문화예술, 서화, 탁본, 비문\n설명: 고려 말의 신흥 무장 이성계(뒷날의 조선 태조)가 전라도 운봉의 황산에서 왜구를 크게 물리친 일을 기념하여 조선 선조 때에 세운 승전비이다. 1380년(우왕 6)에 삼도순찰사이던 이성계는 함양으로부터 공격해오는 왜구들과 격전을 벌여 적장 아지발도를 사살하는 등 대승을 거두었다. 이 탁본은 일제강점기 때 파괴된 원래의 비를 탁본한 것이다. 현재 남원시 운봉읍에 있는 비는 1957년에 다시 세운 것이다.']","황산대첩비명에 대해 궁금하시군요!

사실 이성계 장군이 황산에서 왜구를 물리친 황산대첩은 뒷날 조선을 건국하게 되는 이성계 장군이 아직 고려 말의 신흥 무장이었을 때, 즉 조선 건국 전인 **고려 우왕 6년(1380년)**에 일어난 아주 중요한 승리입니다. 이 전투를 기념하기 위해 **조선 선조 때**에 승전비가 세워졌답니다.

저희 국립중앙박물관에 소장된 '황산대첩비명 탑본(荒山大捷碑銘拓本)'은 바로 이 기념비의 내용을 탁본(글씨나 그림을 종이에 그대로 떠내는 방법)으로 뜬 것입니다.

좀 더 자세히 설명해 드릴게요.
고려 말, 삼도순찰사(조선 시대 삼도의 병마를 책임지던 관리)였던 이성계 장군은 전라도 운봉의 황산에서 함양으로부터 공격해오는 왜구(일본 침략자)들과 큰 싸움을 벌였습니다. 이때 이성계 장군은 적장 아지발도를 사살하는 등 대승을 거두며 왜구의 침략을 물리쳤죠.

이 승리를 영원히 기리고자 조선 선조 때 기념비가 세워졌는데, 안타깝게도 이 비는 일제강점기 때 파괴되었습니다. 저희가 소장하고 있는 '황산대첩비명 탑본'은 바로 이 파괴되기 전의 원본 비석을 종이에 탁본한 것이랍니다. 현재 남원시 운봉읍에 있는 비는 1957년에 다시 세운 것이고요.

이성계 장군이 고려 말에 이뤄낸 위대한 승리가 조선 시대에 기념되고, 그 기록이 오늘날까지 탁본으로 전해진다는 점이 매우 흥미롭지 않나요? 혹시 이성계 장군이나 고려 시대의 다른 무장 활동에 대해서도 궁금하신 점이 있으신가요?",황산대첩은 1380년 고려 말의 사건입니다. 이성계는 당시 고려의 무장이었으며 조선 건국은 1392년입니다.,1.0,0.7777777777777778,0.24,시대오류
김수철이 그린 어미개와 강아지의 화풍에 대해 설명해줘,"['유물명: 어미개와 강아지\n다른명칭: 狗圖,이암 모견도\n소장품번호: 본관255\n국적: 한국\n시대: 조선\n재질: 종이\n분류: 문화예술, 서화, 회화, 일반회화\n작가: 이암(李巖, 1499-?)\n설명: 정중(靜仲) 이암(李巖, 1499-?)은 임영대군(臨瀛大君) 이구(李璆)의 증손이며, 두성령(杜城令)을 제수 받았다. 그의 생애에 대해서는 별로 알려진 것이 없으나, 짐승 그림에 뛰어났다고 한다. 그리고 『인종실록』을 보면, 그는 이상좌(李上佐)와 함께 중종(中宗)의 초상을 그릴 화가로 승정원에 의하여 추천되기도 하였다. 그의 동물 그림은 한국적인 정취를 풍기는 독자적인 화풍을 보여주는데, 이 그림에서도 어미개와 강아지의 모습을 따뜻한 분위기로 그려내고 있다. 어미개와 강아지는 털 색깔이 바뀌는 부분을 자연스럽게 번지게 표현하는 등 비교적 자세하게 묘사한 것과 달리 배경의 나무는 간략하게 처리하였다.']","김수철이 그린 것으로 알고 계셨군요! 사실 국립중앙박물관에 소장된 '어미개와 강아지'는 조선 시대 화가 **이암(李巖) 선생님의 작품**입니다.

이암 선생님(1499-?)은 임영대군 이구의 증손이자 두성령을 지내셨던 분으로, 특히 **짐승 그림에 뛰어난 실력**을 보이셨다고 해요. 『인종실록』에는 그가 중종의 초상을 그릴 화가로 추천되기도 했다는 기록도 남아있습니다.

이 그림, '어미개와 강아지'에서도 이암 선생님만의 **독자적인 화풍**을 잘 엿볼 수 있는데요.
그의 동물 그림은 **한국적인 정취**를 풍기면서 **따뜻한 분위기**로 대상을 표현하는 것이 특징입니다. 그림을 자세히 보시면, 어미개와 강아지의 털 색깔이 바뀌는 부분을 아주 자연스럽게 번지게 표현하는 등 비교적 자세하고 섬세하게 묘사했어요. 반면에 배경의 나무는 간략하게 처리하여 주인공인 어미개와 강아지에 시선이 집중되도록 했답니다.

정말 정겹고 사랑스러운 모습이죠? 이암 선생님처럼 동물을 잘 그렸던 다른 조선 시대 화가도 궁금하신가요, 아니면 따뜻한 분위기의 다른 회화 작품들도 둘러보시는 건 어떠세요?",어미개와 강아지의 작가는 김수철이 아닌 이암(1499-?)입니다. 김수철은 겨울 산수의 작가입니다.,0.5,0.8666666666666667,0.22,인물오류
이암이 그린 겨울 산수에 담긴 시문 내용을 알려줘,"['유물명: 겨울 산수\n다른명칭: 冬景山水圖\n소장품번호: 본관281\n국적: 한국\n시대: 조선\n재질: 종이\n분류: 문화예술, 서화, 회화, 일반회화\n작가: 김수철(金秀哲)\n설명: 김수철(金秀哲)은 조선 말기에 유행했던 이색적인 화풍을 구사한 화가로 새로운 감각을 추구하였다. 자는 사익(士益), 호는 북산(北山)이며, 산수 및 화초 그림에 뛰어났다.화면 윗쪽에는 ″계산(溪山)은 고요하고 물어 볼 사람 없어도, 임포 처사의 집을 잘도 찾아가네(溪山寂寂無人間 好訪林逋處士家)″라는 시문이 적혀 있다. 따라서 이 그림은 중국 송(宋) 나라 시대에 세상을 등지고 숨어서 산 임포(林逋, 967-1028)의 이야기를 그린 ′매화서옥도(梅花書屋圖)′임을 알 수 있다. 임포는 서호(西湖)의 외딴 산 속에 살면서 20년 동안 마을에 내려오지 않은 채 학과 매화를 사랑하며 살았으며 후대에 많은 존경을 받았다. 이 작품에서는 간략한 필치와 단순한 형태, 엷지만 선명한 색채가 두드러진다. 산과 바위의 음영 표현 없이 윤곽선만으로 표현되어 김수철 그림의 특징인 간결함이 잘 드러나 있다. 산과 바위를 연한 먹빛으로 칠하고 태점(苔點 : 산이나 바위, 땅 또는 나무 줄기에 난 이끼를 표현하는 작은 점)을 찍어 장식적 효과를 높이고 있다. 온통 먹빛인 가운데 임포가 머물고 있는 집과 임포의 옷색은 붉은색이며 다리 건너 그를 찾아오는 이의 옷은 푸른색으로 서로 산뜻한 대비를 이룬다.']","겨울 산수 그림의 작가를 이암으로 알고 계셨군요! 사실 저희 박물관에 소장된 <겨울 산수>는 조선 후기 화가 **김수철 선생님**의 작품이랍니다. 김수철 화가님은 조선 말기에 새로운 감각의 이색적인 화풍을 구사했던 분이세요.

이 작품의 화면 위쪽에는 다음과 같은 시문(詩文)이 적혀 있습니다.

**""계산(溪山)은 고요하고 물어 볼 사람 없어도, 임포 처사의 집을 잘도 찾아가네(溪山寂寂無人間 好訪林逋處士家)""**

이 시문에서 알 수 있듯이, 이 그림은 중국 송나라 시대에 속세를 떠나 은둔 생활을 했던 임포(林逋)라는 인물의 이야기를 담고 있습니다. 임포는 서호의 외딴 산속에 살면서 20년 동안 마을에 내려오지 않고 학과 매화를 벗 삼아 지냈다고 해요. 이 그림은 바로 임포의 서재를 찾아가는 모습을 그린 '매화서옥도(梅花書屋圖)'라고 할 수 있습니다.

김수철 화가님은 이러한 이야기를 간략한 필치와 단순한 형태로 표현하면서도, 엷고 선명한 색채를 사용해 그림에 깊이를 더했습니다. 특히 산과 바위를 윤곽선만으로 표현하고 연한 먹빛으로 칠한 뒤 태점(苔點: 산이나 바위, 땅 또는 나무 줄기에 난 이끼를 표현하는 작은 점)을 찍어 장식적인 효과를 높인 것이 특징입니다. 그림 속에서 임포가 머무는 집과 그의 옷은 붉은색으로, 그를 찾아오는 이의 옷은 푸른색으로 그려져 산뜻한 색채 대비를 이루고 있답니다.

김수철 화가님의 간결하면서도 독특한 화풍이 잘 드러난 멋진 작품이지요? 이처럼 아름다운 산수화를 그린 다른 조선시대 화가들의 작품도 궁금하신가요?",겨울 산수의 작가는 이암이 아닌 김수철(金秀哲)입니다.,1.0,0.9166666666666666,0.1,인물오류
진흥왕이 돌아가신 어머니를 기리며 만든 감산사 미륵보살입상을 설명해줘,"['유물명: 감산사 석조아미타불입상\n다른명칭: 국보 경주 감산사 석조아미타여래입상(1962), 慶州 甘山寺 石造阿彌陀如來立像\n전시명칭: 감산사미륵보살과 아미타불\n소장품번호: 본관1959\n국적: 한국\n시대: 통일신라\n재질: 돌, 화강암\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 1915년 경주 감산사터에서 <미륵보살>과 함께 옮긴 것이다. 광배와 대좌는 하나의 돌로 만들어졌는데, 광배에는 719년 김지성(金志誠)이 돌아가신 부모님을 위해 감산사를 짓고, 미륵보살과 아미타여래를 만들었다는 명문이 새겨 있다. 연대가 확실하여 통일신라 불상의 연대에 있어 기준작이 되고 있는 작품이다. 머리는 나발(螺髮)이고 육계가 크고 편평하다. 넓적한 얼굴에 근엄한 표정을 짓고 있으며, 이마에는 백호 구멍이 나 있다. 오른손은 들어서 손바닥을 앞으로 향하였으며, 왼손은 밑으로 늘어뜨렸다. 법의(法衣)는 얇아서 몸의 곡선이 잘 드러나 있다. 옷주름은 가슴에 U자 모양의 주름이 물결치듯 밑으로 흘러내려 있으며, 두 다리에 다시 평행 U자 모양 주름이 흘러내려 있다. 광배는 거신광에 두광과 신광이 모두 표현되어 있다. 이 불상은 8세기 신라 불상의 정형을 보여주는 작품이다.', '유물명: 감산사 석조미륵보살입상\n다른명칭: 국보 경주 감산사 석조 미륵보살 입상(1962), 慶州 甘山寺 石造彌勒菩薩立像\n전시명칭: 감산사미륵보살과 아미타불\n소장품번호: 본관1958\n국적: 한국\n시대: 통일신라\n재질: 돌, 화강암\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 신체와 광배는 하나의 돌로 제작하고, 별도로 제작한 대좌에 결합시켰다. 이러한 형식은 감산사 절터에서 함께 수습된 <아미타불>과 같다. 머리에는 높은 보관을 썼는데 중앙에 화불(化佛)이 있다. 얼굴은 갸름하나 살이 올라 있고 눈과 입에 미소가 어려 있다. 목에는 삼도가 뚜렷하며 목걸이, 팔찌, 영락 장식 등으로 신체를 화려하게 장식하고 있다. 오른손은 자연스럽게 내려뜨리고 있고, 왼손은 들어 올려 손바닥을 보이고 있다. 팔목에는 천의가 걸쳐져 있는데, 법의(法衣)는 얇아서 신체의 풍만하고 유려한 곡선을 더욱 살려주고 있다. 광배는 배모양에 신체를 모두 감싸는 주형거신광(舟形擧身光)으로, 세 가닥의 선으로 두광과 신광을 구분하였다. 광배 뒷면에는 명문이 새겨져 있는데, 이를 통해 719년 김지성(金志誠)이 돌아가신 어머니를 위해 조성한 미륵보살상임을 알 수 있다. 표현이 사실적이고 관능적인 모습을 한 통일신라 8세기 불상의 대표적인 사례이다.']","안녕하세요! 감산사 석조미륵보살입상에 대해 궁금하시군요. 진흥왕이 조성했다고 알고 계셨군요! 사실 이 미륵보살입상은 통일신라 시대인 719년에 **김지성**이라는 인물이 돌아가신 어머니의 명복을 빌기 위해 만든 작품이랍니다.

국보로 지정된 이 불상은 통일신라 시대(8세기)에 화강암 한 돌을 통째로 깎아 만든 아름다운 불상입니다. 광배(光背, 부처님 몸에서 나오는 빛을 형상화한 것) 뒷면에 새겨진 명문(銘文, 글씨) 덕분에 김지성이라는 인물이 돌아가신 어머니를 위해 감산사를 짓고 조성했다는 것을 명확히 알 수 있지요.

이 미륵보살입상의 특징을 자세히 살펴볼까요?
*   **외모와 장식**: 머리에는 화려하고 높은 보관(寶冠, 장식된 모자)을 쓰고 있으며, 그 중앙에는 작은 화불(化佛, 부처님의 모습)이 새겨져 있어 미륵보살임을 상징하고 있습니다. 갸름하지만 살이 오른 듯한 얼굴에는 자비로운 미소가 어렴풋이 피어 있고, 목에는 삼도(三道, 목에 새겨진 세 개의 주름)가 뚜렷해요. 목걸이, 팔찌, 영락(瓔珞, 구슬 꿰어 만든 장식) 등으로 화려하게 장식되어 있어 보살의 위엄을 더하고 있습니다.
*   **옷차림**: 얇은 천의(天衣, 하늘거리는 옷)가 몸에 자연스럽게 감겨 있어 통일신라 불상의 풍만하고 우아한 신체 곡선이 그대로 드러나는 것을 보실 수 있습니다.
*   **손모양**: 오른손은 자연스럽게 아래로 내리고 있고, 왼손은 들어 손바닥을 보이며 중생에게 자비를 베푸는 모습을 하고 있습니다.
*   **광배**: 불상 뒤의 배 모양 광배는 불상 전체를 감싸는 주형거신광(舟形擧身光)으로, 세 줄의 선으로 머리 주위의 두광(頭光)과 몸 주위의 신광(身光)을 아름답게 구분해 놓았답니다.

이 불상은 8세기 통일신라 불상의 사실적이고 관능적인 표현을 대표하는 귀한 작품으로 평가받고 있답니다.

특히, 이 미륵보살입상은 감산사터에서 함께 발견된 <감산사 석조아미타불입상>과 함께 저희 박물관 불교조각실에서 전시되고 있습니다. 두 불상은 모두 김지성이 조성했지만, 미륵보살은 어머니를 위해, 아미타불은 아버지를 위해 만들었다는 점이 흥미롭습니다. 또한, 미륵보살입상은 신체와 광배가 하나의 돌로 만들어지고 대좌는 따로 제작된 반면, 아미타불입상은 광배와 대좌가 하나의 돌로 만들어진 미묘한 차이도 있답니다. 두 불상 모두 통일신라 시대 불상 양식을 이해하는 데 중요한 기준점이 되는 작품이지요.

어떠신가요? 부모님을 기리기 위한 김지성의 깊은 효심이 느껴지지 않으신가요?
