user_input,retrieved_contexts,response,reference,context_recall,faithfulness,factual_correctness,error_type
더욱 흥미로운 점은 이 탑의 명문에 강감찬 장군이 직접 지은 시(詩)와 함께 '사탑고적고(寺塔古蹟攷)'라는 기록도 있었다고 전해지는 것입니다. 비록 탁본은 후대에 만들어졌지만, 이렇게 강감찬 장군의 활동을 담은 고려시대의 생생한 기록을 우리에게 전해주는 아주 귀중한 자료라고 할 수 있습니다.

고려시대 강감찬 장군의 업적이나 다른 관련 유물에 대해서도 궁금한 점이 있으신가요?",강감찬이 흥국사에 세운 탑의 명문을 탁본한 천희오년 탑명 탑본(본관290)이 있습니다.,1.0,0.5454545454545454,0.46,인물연관
경주에서 옮겨온 불상을 알려줘,['관련 문서 없음'],죄송합니다. 제공된 정보만으로는 경주에서 옮겨온 불상에 대한 내용을 확인할 수 없습니다.,경주 남산 삼릉계에서 1915년 서울로 옮겨진 석조약사불좌상(본관1957)이 있습니다.,0.0,0.5,0.4,지역연관
경상북도 출토 통일신라 불상을 소개해줘,['관련 문서 없음'],제공된 정보만으로는 경상북도에서 출토된 통일신라 불상에 대한 정보를 확인할 수 없습니다. 다른 유물에 대해 궁금하신 점이 있으실까요?,경상북도 출토 통일신라 불상으로는 감산사 석조미륵보살입상과 감산사 석조아미타불입상(국보)이 있습니다.,0.0,1.0,0.0,지역연관
개성 흥국사와 관련된 고려 유물이 있나요?,"['유물명: 천희오년 탑명 탑본\n다른명칭: 天禧 五年 塔銘 拓本\n소장품번호: 본관290\n국적: 한국\n시대: 일제강점\n재질: 종이\n분류: 문화예술, 서화, 탁본, 비문\n설명: 이것은 고려 명장 강감찬(姜邯贊)이 흥국사(興國寺)터에 세운 석탑에 새겨진 명문을 탁본한 것이다. 흥국사는 경기도 개성시 만월동에 있었던 절로 고려시대의 가장 중요했던 국찰(國刹) 가운데 하나이다. 이 탑의 기단 가운데에는 6행으로 글이 새겨져 있다. 이 탑 속에는 강감찬이 제목을 붙여 지은 시[題詩]와 사탑고적고(寺塔古蹟攷)도 있었다고 전한다. 명문에 보이는 천희 5년은 1021년(고려 현종 12)이다.']","개성 흥국사와 관련된 고려시대 유물을 찾으시는군요! 네, 저희 박물관에는 흥국사와 깊은 관련이 있는 중요한 유물인 '천희오년 탑명 탑본(天禧 五年 塔銘 拓本)'이 소장되어 있습니다.

관람객님께서 고려시대 유물로 알고 계셨을 수도 있지만, 사실 이 '천희오년 탑명 탑본' 자체는 일제강점기에 만들어진 종이 유물입니다. 하지만 이 탁본(拓本, 비석이나 탑에 새겨진 글씨나 그림을 종이에 그대로 찍어낸 것)이 담고 있는 내용은 바로 고려시대의 것입니다.

이 탑본은 고려의 명장이신 강감찬(姜邯贊) 장군이 흥국사(興國寺) 터에 세운 석탑에 새겨진 명문(銘文, 글씨)을 탁본한 것입니다. 흥국사는 경기도 개성시 만월동에 있었던 절로, 고려시대에 나라에서 가장 중요하게 여겼던 국찰(國刹, 나라에서 관리하는 큰 절) 중 하나였지요.

이 탑의 기단(基壇, 탑의 맨 아래 받침돌) 가운데에는 여섯 줄로 글이 새겨져 있는데, 특히 명문에 기록된 '천희 5년'은 1021년, 즉 고려 현종 12년을 의미합니다. 강감찬 장군이 직접 제목을 붙여 지은 시와 절과 탑의 옛 기록을 모은 책인 '사탑고적고(寺塔古蹟攷)'도 이 탑 안에 있었다고 전해질 만큼, 역사적으로 매우 귀중한 기록을 담고 있습니다.

이처럼 탑본은 후대에 제작되었지만, 고려시대 흥국사의 모습과 강감찬 장군의 자취를 연구하는 데 결정적인 단서를 제공하는 아주 중요한 자료라고 할 수 있습니다.

고려시대의 중요한 사찰 중 하나였던 흥국사의 이야기가 더 궁금하신가요? 아니면 탁본이라는 독특한 형태로 남겨진 다른 유물들도 살펴보실까요?",고려 명장 강감찬이 경기도 개성 흥국사 터에 세운 석탑의 명문을 탁본한 천희오년 탑명 탑본이 있습니다.,1.0,0.7333333333333333,0.35,지역연관
액체나 음식을 담는 용도로 쓰인 도자기 유물을 추천해줘,"['유물명: 청자 각화 보상화 무늬 꽃모양 접시\n다른명칭: 靑磁陽刻寶相花文花形盤\n전시명칭: 청자 꽃모양 접시\n소장품번호: 덕수3677\n국적: 중국\n시대: 송\n재질: 도자기, 청자\n분류: 식생활, 음식기, 음식, 접시\n전시위치: 중국\n설명: 이 접시는 15판 꽃 모양으로 평편한 바닥을 이루고 있다. 안쪽 바닥에는 보상화 무늬가 양각으로 압출되어 있다. 바닥 부분의 유약은 닦아냈다. 유약의 상태가 매우 좋으며 요주요(耀州窯)에서 만든 것이다.', '유물명: 백자 모반\n다른명칭: 白磁 祭器\n소장품번호: 덕수6576\n국적: 한국\n시대: 조선\n재질: 도자기, 백자\n분류: 사회생활, 의례생활, 제례, 제기\n설명: 모사기는 제사 때 향로 옆에 놓는 그릇으로, 모래를 담아 가운데에 띠풀로 엮은 묶음을 꽂고 그 위에 술을 붓는 데 사용되며 ′모반(茅盤)′이라고도 한다. 굽다리에는 칠보 무늬와 원 무늬가 교대로 뚫어새겨졌다. 푸르스름한 백색 유약이 전체에 깔끔하게 발라졌다.']","네, 액체나 음식을 담는 용도로 사용된 도자기 유물들을 소개해 드릴게요.

먼저, '청자 각화 보상화 무늬 꽃모양 접시'를 추천해 드립니다. 이 유물은 송나라 시대 중국에서 만들어진 청자(푸른빛 도자기) 접시인데요, 이름에서 알 수 있듯이 '식생활', '음식기', '음식', '접시'로 분류되는 만큼 음식을 담는 데 사용되었던 것으로 보입니다. 15판 꽃 모양으로 되어 있고, 안쪽 바닥에는 보상화(불교에서 유래한 상상의 꽃) 무늬가 아름답게 양각(돋을새김)으로 새겨져 있어 그 당시 식탁의 모습을 짐작하게 합니다.

그리고 '백자 모반'도 액체를 담는 용도로 쓰인 도자기 유물로 소개해 드릴 수 있습니다. 이 백자(하얀빛 도자기)는 조선시대 한국에서 만들어진 제기(제사 지낼 때 쓰는 그릇)인데요. 제사 때 향로 옆에 두는 그릇으로, 모래를 담고 띠풀 묶음을 꽂은 다음 그 위에 술을 붓는 데 사용되었다고 합니다. 그래서 '모반(茅盤)'이라는 이름도 가지고 있습니다. 굽다리에는 칠보 무늬와 원 무늬가 교대로 뚫어새겨져 장식적인 아름다움도 엿볼 수 있습니다.

이렇게 '청자 각화 보상화 무늬 꽃모양 접시'는 음식을, '백자 모반'은 제례용 술과 같은 액체를 담는 데 사용되었던 도자기 유물들이었답니다.

이 두 유물 중 어떤 것에 대해 더 자세한 이야기를 듣고 싶으신가요? 아니면 혹시 다른 시대나 재질의 음식기 유물도 궁금하신가요?","흑갈유 병(본관215), 청자 음각 모란 상감 보자기무늬 뚜껑 매병(본관1981), 청자 상감 구름 학 무늬 항아리(본관1984) 등이 있습니다.",0.0,0.7894736842105263,0.12,용도유사
저장이나 운반 용도의 고려 청자 유물을 알려줘,"['유물명: 청자 상감 모란무늬 항아리\n다른명칭: 국보 청자 상감 모란문 항아리(1962), 靑磁象嵌牡丹文항아리, 靑磁 象嵌 牡丹文 壺\n전시명칭: 청자 모란무늬 항아리\n소장품번호: 덕수6238\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 저장운반, 항아리\n전시위치: 도자공예-청자\n설명: 고려시대에는 청자와 더불어 각종 동기(銅器)가 널리 사용되었다. 그러므로 청자의 기종(器種)과 기형(器形) 가운데 같은 시대에 사용된 동기를 그대로 청자로 옮겨 만든 것이 많다. 이 청자 항아리도 그런 예 가운에 하나이며, 양쪽에 달린 동물 모양 손잡이는 동기의 디자인에서 유래한 것이다. 높이가 20.1cm로 고려청자 중 드물게 큰 그릇인데, 서울과 경기도 지방에서 방구리라고 불리는 질그릇과 크기나 형상이 매우 비슷하며 음료(飮料)를 담는 데 사용되었을 것으로 짐작된다.몸체 양면에 모란꽃을 상감하였는데 크고 시원스러운 그릇 모양과 문양이 잘 어울린다. 백상감된 모란꽃의 꽃술과 꽃잎 둘레를 매우 가는 흑선으로 처리하였고 음각선으로 세밀하게 꽃잎 맥을 표현하였다. 꽃 부분의 백토 상감은 매우 두터워서 일부 부풀어 오른 곳도 있다. 맑은 녹색이 감도는 회청색 유약이 전면에 얇고 고르게 입혀져 있으며, 유약의 투명도가 높고 광택이 청아하다. 전라남도 강진군 대구면 사당리에서 만들어진 것으로 추정된다.', '유물명: 청자 철화 양류문 통형 병\n다른명칭: 국보 청자 철화양류문 통형 병(1962), 靑磁 鐵畵楊柳文 筒形 甁\n전시명칭: 청자 버드나무무늬 통 모양 병\n소장품번호: 본관12419\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 병, 저장운반\n전시위치: 도자공예-청자\n설명: 고려의 도자기 가운데는 순청자와 상감청자가 가장 세련되었고 또 가장 많이 만들어졌다. 청자철화는 같은 청자류이지만 기형(器形)과 유색(釉色)과 문양에서 순청자나 상감청자와는 갈래가 다른 독특한 발전을 보였다. 이 병은 그런 청자철화 가운데서도 형태와 문양이 특이한 걸작이다. 입은 매병의 입과 비슷하면서 얇고 단정하며 몸체는 원통 모양이지만 어깨에 적절한 너비로 모를 죽인 세련된 형태이다. 몸체의 둘레와 병의 높이 사이의 비율도 매우 적절하다. 몸체의 양면에 단순화된 버드나무가 그려졌는데 뿌리와 등걸의 표현이 조금씩 다르다. 다른 청자철화들에서는 문양이 그릇 전체에 표현되는데 비해 이 작품에서는 여백을 넓게 두고 간략하게 문양을 넣었지만 버드나무의 운치는 충분히 살려냈다. 유약은 대체로 산화 번조되어 황갈색을 띠고 있으나 한 면의 버드나무 아래쪽과 반대편 버드나무의 배경 부분은 환원 번조되어 담담한 푸른 빛을 띤다. 예기하지 않은 가마 안에서의 조화로 나타난 결과이지만 이 병의 품격을 높여주고 있다.']","네, 고려시대에 저장이나 운반 용도로 사용되었던 멋진 청자 유물 두 점을 소개해 드릴게요.

먼저, **청자 상감 모란무늬 항아리**입니다. 이 항아리는 높이가 20.1cm로 고려청자 중에서는 드물게 큰 편인데요. 양쪽에 동물 모양의 손잡이가 달려있는데, 이는 당시 청자와 함께 많이 쓰이던 동기(銅器, 구리로 만든 그릇)의 디자인에서 영향을 받은 것이랍니다. 몸체 양면에는 크고 시원스러운 모란꽃이 상감 기법(백토나 흑토를 파낸 홈에 메워 무늬를 나타내는 기법)으로 새겨져 있어 그릇의 형태와 문양이 아주 잘 어울려요. 맑은 녹색이 감도는 회청색 유약(도자기 표면에 입히는 유리질 층)이 얇고 고르게 입혀져 있어 청아한 광택을 자랑합니다. 이 항아리는 음료를 담는 데 사용되었을 것으로 짐작하고 있습니다.

다음으로는 **청자 철화 양류문 통형 병**이 있습니다. 이 병은 고려 청자 중에서도 순청자나 상감청자와는 다른 독특한 발전을 보여준 청자 철화(청자 위에 철 성분 안료로 그림을 그린 도자기)의 걸작입니다. 통처럼 원통 모양의 몸체에 어깨 부분이 세련되게 처리되어 있으며, 입은 매병(목이 짧고 어깨는 넓었다가 아래로 갈수록 좁아지는 병)의 입과 비슷합니다. 몸체 양면에는 간략하게 단순화된 버드나무 무늬가 그려져 있는데, 넓은 여백을 두어 버드나무의 운치를 더욱 살려냈어요. 유약은 대체로 황갈색을 띠지만, 가마 안에서의 독특한 번조(도자기를 불에 구워내는 과정) 결과로 일부는 담담한 푸른 빛을 띠기도 해서 더욱 특별한 아름다움을 보여줍니다.

이 두 유물 모두 고려 시대 사람들이 생활 속에서 사용했던 지혜와 아름다움을 엿볼 수 있는 소중한 문화유산이랍니다.

혹시 이처럼 식생활과 관련된 다른 고려청자들도 궁금하신가요, 아니면 고려시대 다른 재질의 유물에도 관심이 있으신가요?",고려 청자 저장 운반 용기로는 청자 음각 모란 상감 보자기무늬 뚜껑 매병(보물)과 청자 상감 구름 학 무늬 항아리가 있습니다.,1.0,1.0,0.72,용도유사
불교 의식에 사용된 금속 유물에는 어떤 것이 있나요?,"['유물명: 금강령\n다른명칭: 金剛鈴\n전시명칭: 금강령\n소장품번호: 덕수4417\n국적: 한국\n시대: 조선\n재질: 금속, 동합금\n분류: 종교신앙, 불교, 의식, 요령\n전시위치: 금속공예\n설명: 불교의식구는 불교의식에 사용되는 것으로 법구(法具) 또는 불구(佛具)라고도 한다. 의식 때 소리를 내는 법구인 금강령은 종과 금강저를 결합한 형태이다. 금강저와 마찬가지로 손잡이 끝의 뾰족한 부분인 고(?)의 수에 따라 독고령, 삼고령, 오고령으로 부르며, 그 밖에 보주령, 탑령 등이 있다. 종신(鍾身)에는 사천왕이나 팔부중 등 호법신장상(護法神將像)이 주로 표현된다. 이 오고령의 종신에는 갑옷을 입은 사천왕과 범천·제석천으로 추정되는 상이 장식되어 있다.', '유물명: 철제 바라\n다른명칭: 자바라(啫哱囉), 발(鈸), 제금(提金)\n소장품번호: 신수15073\n국적: 한국\n시대: 조선\n재질: 금속\n설명: 바라는 요발(??), 동발(銅鉢)이라고 불리는 불교 의식구의 일종이다. 그 형태가 마치 서양 악기인 심벌즈와 유사하여, 두 발을 부딪쳐 소리 내도록 하여 범패와 같은 불교 의식 때 사용된다. 2점 모두 동일한 크기와 형태를 지닌 1조의 바라로서, 보존상태도 매우 양호하며 직경이 42cm 정도로 비교적 큰 편이다. 마치 솥뚜껑처럼 생긴 표면의 중심부에는 손잡이로 보이는 원반형의 굵은 돌기가 솟아있고 그 가운데 구멍이 뚫려있다. 이 손잡이를 중심으로 돌출된 2조의 동심원문을 두 번 겹치게 하였으며, 바라의 가장자리는 끝자락에서 벌어져 전처럼 표현되었다. 내면은 중앙부의 돌기 손잡이에 해당되는 크기만큼 안으로 움푹 파여 들어가 있다. 바라의 한쪽 표면 가장자리 부근에 ‘도솔(兜率)’ 이라는 글자를 점렬무늬로 새겨 넣었다.']","안녕하세요! 국립중앙박물관을 찾아주셔서 감사합니다.

불교 의식에 사용된 금속 유물에 대해 궁금하시군요. 이곳에는 불교 의식에 쓰인 여러 아름다운 금속 유물들이 전시되어 있습니다. 대표적으로 **금강령(金剛鈴)**과 **철제 바라**가 있습니다.

먼저 **금강령**은 금속으로 만들어진 불교 의식구 중 하나인데요, 의식 때 소리를 내는 데 사용되는 법구(法具)입니다. 마치 종과 금강저(불교에서 악마를 항복시키는 데 쓰이는 무기 모양의 도구)를 결합한 형태로 생겼어요. 손잡이 끝의 뾰족한 고(股)의 수에 따라 독고령, 삼고령, 오고령 등으로 불리기도 합니다. 이 금강령의 종 몸체에는 갑옷을 입은 사천왕(불법을 수호하는 네 신)과 범천, 제석천으로 추정되는 상들이 장식되어 있어 그 당시의 정교한 금속공예 기술을 엿볼 수 있습니다.

다음으로 **철제 바라**는 불교 의식구의 일종으로, 금속 재질입니다. 서양 악기인 심벌즈와 비슷하게 생겨서 두 발을 서로 부딪쳐 소리를 내며 불교 음악인 범패(불교 의식에 사용되는 음악) 같은 의식 때 사용되었어요. 이 바라는 직경이 42cm 정도로 비교적 큰 편인데, 마치 솥뚜껑처럼 생긴 표면의 중심부에는 손잡이로 보이는 원반형의 돌기가 솟아 있습니다. 한쪽 표면 가장자리에는 '도솔(兜率)'이라는 글자가 새겨져 있어 흥미롭습니다.

이 두 유물 모두 조선시대에 제작되었으며, 불교 의식에서 중요한 역할을 했던 금속 공예품들입니다.

조선시대 불교 의식에 사용된 더 많은 금속 유물들도 궁금하신가요, 아니면 다른 시대의 불교 유물들도 보여드릴까요?",불교 의식 관련 금속 유물로는 고려시대 청동 공양탑(본관376)과 각종 금동약사불입상들이 있습니다.,0.0,0.7,0.0,용도유사
금동으로 만든 불상 유물을 모두 알려줘,"['유물명: 금동 약사불 입상\n다른명칭: 金銅 藥師佛 立像\n전시명칭: 약사불\n소장품번호: 본관324\n국적: 한국\n재질: 금속, 금동\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 국내에 남아있는 통일신라 금동불 중에서 비교적 큰 편에 속하는 것이다. 앞의 금동불입상과 마찬가지로 오른팔 부분은 따로 만들어 결합한 별주식이다. 그러나 왼손에 약합을 들고 오른손은 올리고 있어 도상적으로는 앞의 상과 구별된다. 뒷면에는 주조 구멍이 머리에 하나, 몸체 전반에 걸쳐 길게 하나가 뚫려 있으며, 광배 고정용 촉은 목 아래에 돌출되어 있다. 당당한 신체에 볼륨감 있는 몸매, 도드라진 옷주름의 처리 등에서 통일신라 전성기 금동불의 특징이 남아 있으나, 코의 묘사가 어색하고 대의 끝자락을 양쪽 바깥으로 뻗치게 하는 등 표현상의 과장성이 엿보인다. 함께 전해오는 대좌는 통일신라 때가 아니라 후대에 따로 만든 것이다.', '유물명: 금동여래좌상\n다른명칭: 金銅如來坐像\n전시명칭: 수종사 오층석탑에서 나온 불상\n소장품번호: 신수3405\n국적: 한국\n시대: 조선\n재질: 금속, 금동\n분류: 종교신앙, 불교, 예배, 불상\n전시위치: 불교조각\n설명: 수종사 석탑 내에서 발견된 금동불상들 중의 하나이다. 얼굴, 머리, 몸체 등 일부분은 녹이 슬었으나 도금된 상태는 좋은 편이다. 몸체에 비해 큰 머리는 앞으로 숙이고 있으며, 곱슬머리 정면 중앙에는 계주를, 이마에는 백호를 도드라지게 표현하였다. 대의는 두 어깨를 감싸되 오른쪽 어깨 안쪽에는 별도의 옷을 착용하였다. 깍지 낀 양손은 결가부좌한 다리 위에 올려놓아 선정인을 취하였다. 이처럼 큰 머리, 고개를 숙이고 허리를 구부린 자세, 미소 띤 순박한 표정 등은 이전의 불상에서는 보이지 않은 표현으로 조선 전기에서 후기로 이어지는 불상 양식의 변모 과정을 잘 보여준다.', '유물명: 금동 석가불 입상\n다른명칭: 金銅佛 立像\n소장품번호: 본관327\n국적: 한국\n시대: 통일신라\n재질: 금속, 금동\n분류: 종교신앙, 불교, 예배, 불상\n설명: 대좌와 몸체를 따로 주조하여 결합시켰다. 한 장의 대의를 통견식(通肩式)으로 입었으며, 왼쪽 어깨에는 대의를 고정시키는 고정구인 끈 묶음을 간략하게 표현하였다. 금동불의 뒷면에는 주조 구멍이 머리에 하나 나 있고 몸에는 없으며, 등과 무릎 높이에 각각 광배 고정용 촉이 하나씩 달려 있다. 대좌의 위쪽에 있는 일곱 개의 연꽃잎에는 각각 두광과 신광을 지닌 불좌상을 화불(化佛) 형태로 선각하여 장엄을 가했다. 칠불(七佛)을 나타내고자 하는 의도였던 것으로 생각된다.']","네, 고객님! 저희 국립중앙박물관에 소장된 금동(金銅)으로 만들어진 불상 유물들을 모두 안내해 드릴게요. 금동은 구리 위에 금을 입힌 것으로, 빛나는 금빛이 불상을 더욱 신성하게 보이게 합니다.

현재 전시 중이거나 소장하고 있는 금동 불상은 크게 세 점이 있습니다.

1.  **금동 약사불 입상** (金銅 藥師佛 立像):
    이 불상은 통일신라 시대에 만들어진 것으로, 국내에 남아있는 통일신라 금동불 중에서는 비교적 큰 편에 속합니다. 왼손에 약합(약그릇)을 들고 오른손은 위로 올리고 있는 모습이 특징인데요, 이는 아픈 사람을 치유해 주시는 약사여래불을 표현한 것이랍니다. 당당한 신체와 볼륨감 있는 몸매에서 통일신라 전성기 불상의 특징을 엿볼 수 있습니다. 현재 불교조각실에서 만나보실 수 있습니다.

2.  **금동여래좌상** (金銅如來坐像):
    이 불상은 조선시대에 제작된 것으로, 강원도 양양의 수종사 오층석탑에서 발견된 금동불상들 중 하나입니다. 몸체에 비해 머리가 크고 고개를 숙인 채 허리를 살짝 구부린 모습이 인상적인데요, 미소 띤 순박한 표정은 조선 전기에서 후기로 넘어가는 불상 양식의 변화를 잘 보여주는 귀한 자료입니다. 이 불상도 불교조각실에 전시되어 있습니다.

3.  **금동 석가불 입상** (金銅佛 立像):
    이 불상 또한 통일신라 시대의 금동불상입니다. 대좌(불상을 올려놓는 받침대)와 불상 몸체를 따로 만들어 결합했는데, 불상의 옷은 한 장의 대의(大衣, 승려가 입는 큰 가사)를 양쪽 어깨에 걸친 통견식(通肩式)으로 입고 있습니다. 특히 대좌 위쪽의 일곱 개의 연꽃잎에는 작고 아름다운 불좌상들을 새겨 넣어 장엄한 느낌을 더하고 있습니다.

이 세 금동 불상 모두 우리 조상들의 깊은 신앙심과 뛰어난 예술 감각을 엿볼 수 있는 소중한 문화유산입니다.

이 불상들 중에서 더 자세히 알고 싶은 유물이 있으신가요? 아니면 통일신라 시대의 다른 불상들도 궁금하신가요?","금동 불상으로는 금동약사불입상(본관244, 신라), 금동 약사불 입상(본관324, 325, 326)과 금동 석가불 입상(본관327) 등이 있습니다.",1.0,0.68,0.6,재료유사
청자 재질로 만들어진 고려 유물을 추천해줘,"['유물명: 청자 상감 모란무늬 항아리\n다른명칭: 국보 청자 상감 모란문 항아리(1962), 靑磁象嵌牡丹文항아리, 靑磁 象嵌 牡丹文 壺\n전시명칭: 청자 모란무늬 항아리\n소장품번호: 덕수6238\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 식생활, 음식기, 저장운반, 항아리\n전시위치: 도자공예-청자\n설명: 고려시대에는 청자와 더불어 각종 동기(銅器)가 널리 사용되었다. 그러므로 청자의 기종(器種)과 기형(器形) 가운데 같은 시대에 사용된 동기를 그대로 청자로 옮겨 만든 것이 많다. 이 청자 항아리도 그런 예 가운에 하나이며, 양쪽에 달린 동물 모양 손잡이는 동기의 디자인에서 유래한 것이다. 높이가 20.1cm로 고려청자 중 드물게 큰 그릇인데, 서울과 경기도 지방에서 방구리라고 불리는 질그릇과 크기나 형상이 매우 비슷하며 음료(飮料)를 담는 데 사용되었을 것으로 짐작된다.몸체 양면에 모란꽃을 상감하였는데 크고 시원스러운 그릇 모양과 문양이 잘 어울린다. 백상감된 모란꽃의 꽃술과 꽃잎 둘레를 매우 가는 흑선으로 처리하였고 음각선으로 세밀하게 꽃잎 맥을 표현하였다. 꽃 부분의 백토 상감은 매우 두터워서 일부 부풀어 오른 곳도 있다. 맑은 녹색이 감도는 회청색 유약이 전면에 얇고 고르게 입혀져 있으며, 유약의 투명도가 높고 광택이 청아하다. 전라남도 강진군 대구면 사당리에서 만들어진 것으로 추정된다.', '유물명: 청자 양각 도철 무늬 향로\n다른명칭: 靑磁陽刻饕餮文方形香爐\n소장품번호: 덕수852\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 사회생활, 의례생활, 제례, 향로\n설명: 고려청자에 중국 고대 청동기의 영향이 나타나게 된 것은 고려의 예제를 정비하는 과정에서 중국 송나라 예제(禮制)를 받아들여 필요한 부분은 참고하면서, 주로 왕실의 길례대사(吉禮大祀)와 관련된 제기들을 함께 수용하였기 때문이다. 또, 『선화박고도(宣和博古圖)』등의 서적이 전래되어 중국 고대 청동기의 조형이 고려의 청자 향로에 도입되었기 때문으로도 추정된다. 개성에서 출토된 이 향로는 둥근 몸체에 3개의 짧은 다리와 둥근 고리 모양의 수직 귀를 붙였다. 무늬 틀로 눌러서 무늬를 양각하였는데, 바탕면에는 번개무늬가 표현되었으며, 상하단으로 나뉜 몸체의 상단에는 기봉(夔鳳), 하단에는 도철무늬를 장식하였다. 같은 제작 수법과 장식의 청자 조각이 사당리 가마터에서 출토되었다.', '유물명: 청자 넝쿨무늬 암막새\n다른명칭: 靑磁陽刻唐草文平瓦當, 청자 양각 당초문 평와당\n전시명칭: 청자로 만든 기와\n소장품번호: 증2346\n국적: 한국\n시대: 고려\n재질: 도자기, 청자\n분류: 주생활, 건축부재, 지붕재, 암막새\n전시위치: 고려1\n설명: 고려는 불교가 성행하여 많은 사찰이 조성되어 기와도 활발하게 제작되었다. 기와 중에서도 가장 화려한 것은 청자로 만든 기와이다. 『고려사』에는 1157년(의종 11) 양이정을 짓고 청자로 기와를 얹었다는 기록이 전해진다. 당초무늬가 돋을새김으로 베풀어진 암막새이다.']","네, 고객님! 국립중앙박물관에는 아름다운 고려시대 청자 유물이 많이 소장되어 있습니다. 지금 보여드린 '청자 상감 모란무늬 항아리' 외에도 청자 재질로 만들어진 고려 유물들을 몇 가지 더 소개해 드릴게요.

먼저, **'청자 양각 도철 무늬 향로'**를 추천해 드립니다. 이 향로는 고려시대의 예제(제사 의식)가 정비되면서 중국 송나라의 예제를 받아들여 만들어진 것으로 추정됩니다. 특히 중국 고대 청동기에서 볼 수 있는 조형이 청자로 표현되었다는 점이 흥미로워요. 둥근 몸체에 짧은 다리와 고리 모양의 손잡이가 달려 있고, 번개무늬 바탕에 도철무늬(상상의 동물 무늬)가 돋을새김(양각)으로 장식되어 있습니다. 이 향로는 당시 고려 왕실의 제례(제사 의식)에 사용되었을 것으로 보입니다.

다음으로는 조금 특별한 유물인 **'청자 넝쿨무늬 암막새'**를 소개해 드릴 수 있습니다. 고려시대에는 불교가 크게 성행하면서 많은 사찰이 지어졌는데, 이때 지붕을 장식하는 기와도 활발하게 제작되었어요. 이 암막새는 바로 청자로 만들어진 기와인데요, 돋을새김으로 아름다운 넝쿨무늬가 새겨져 있습니다. 『고려사』 기록에 따르면 1157년(의종 11)에 양이정이라는 건물을 지으면서 청자 기와를 얹었다는 기록도 남아있답니다. 건물을 아름답게 꾸미기 위해 청자를 활용했던 고려 사람들의 섬세한 미감을 엿볼 수 있죠.

이처럼 고려시대에는 항아리, 향로, 기와 등 다양한 용도의 물건들이 청자로 만들어졌습니다. 오늘 보신 유물들 중에서 어떤 유물이 가장 인상 깊으셨나요? 혹시 이 외에 다른 용도의 청자 유물도 궁금하신가요?","고려 청자 유물로는 청자 음각 모란 상감 보자기무늬 뚜껑 매병(보물), 청자 상감 구름 학 무늬 항아리, 청자 상감 연꽃 넝쿨 무늬 합 등이 있습니다.",0.0,0.7058823529411765,0.11,재료유사
종이 재질의 조선시대 회화 유물을 소개해줘,['관련 문서 없음'],"조선시대 종이 재질의 회화 유물을 찾으시는군요!

국립중앙박물관에는 조선시대에 종이에 수묵담채(먹과 옅은 색으로 그린 그림)로 그려진 **<계회도(契會圖)>**라는 작품이 있습니다.

계회도는 관료나 선비들이 한자리에 모여 친목을 다지거나 업무를 논하는 모임의 모습을 그린 그림을 말합니다. 이 그림은 참석자 개개인의 초상화는 물론, 그들이 모인 장소를 실제 풍경처럼 생생하게 묘사하고, 참석자들의 명단인 좌목(座目)까지 상세하게 기록하는 것이 특징입니다. 당시 지식인들의 모임 문화를 엿볼 수 있는 귀한 자료라고 할 수 있죠.

이 작품의 작가는 안타깝게도 미상(未詳)으로 전해지고 있으며, 현재 국립중앙박물관 상설전시관 2층 서화실에서 만나보실 수 있습니다. 소장품번호는 본관-000570-000입니다.

혹시 조선시대의 다른 생활상을 엿볼 수 있는 그림도 궁금하신가요?","종이 재질의 조선 회화로는 이암의 어미개와 강아지(본관255), 김수철의 겨울 산수(본관281), 양팽손의 산수 그림(본관2034) 등이 있습니다.",0.0,0.0,0.14,재료유사
